time points - x,y,z
{-50.571195, -84.570768, 9.111066}
{-39.297243, -85.354645, 9.466722}
{-27.968326, -86.063453, 9.744802}
{-16.688125, -86.61221, 9.935566}
{-6.574888, -85.919226, 9.993739}
{2.074664, -83.103495, 10.265231}
{9.36524, -82.232976, 10.739034}
{18.441757, -83.123614, 11.242563}
{29.215899, -84.31028, 11.701263}
{40.973849, -85.523788, 12.054636}
{53.11918, -86.485373, 12.270049}
{65.170123, -86.825164, 12.328177}
{77.023392, -86.359253, 12.234824}
{88.095189, -85.341504, 11.979725}
{96.653853, -84.109692, 11.591803}
{-97.502968, -81.169848, 6.513207}
{-91.062795, -81.736942, 7.112578}
{-82.367387, -82.367387, 7.684874}
{-72.39195, -83.069729, 8.216643}
{-61.696045, -83.82964, 8.699196}
{-50.606076, -84.626244, 9.123356}
{-39.32282, -85.412234, 9.479619}
{-27.984694, -86.12562, 9.757446}
{-16.696583, -86.677965, 9.947596}
{-5.619351, -86.955122, 10.013936}
{4.307507, -85.369645, 10.095201}
{12.249471, -83.549363, 10.322776}
{19.887715, -83.519301, 10.801375}
{29.875527, -84.562501, 11.249643}
{41.149939, -85.640396, 11.600238}
{52.953359, -86.526173, 11.826218}
{64.62204, -86.903699, 11.913679}
{76.258382, -86.755166, 11.858104}
{87.49113, -85.948587, 11.663459}
{96.416008, -84.894893, 11.332407}
{-97.486423, -81.11016, 6.51569}
{-91.013331, -81.670498, 7.108461}
{-82.293355, -82.293355, 7.673392}
{-72.308089, -82.984284, 8.199313}
{-61.616142, -83.735101, 8.677654}
{-50.539303, -84.522117, 9.099419}
{-39.273696, -85.301339, 9.45469}
{-27.953233, -86.005883, 9.73298}
{-16.680307, -86.55129, 9.924288}
{-5.533488, -86.853738, 10.020715}
{5.009131, -86.8423, 10.013149}
{14.31537, -84.626862, 9.980324}
{21.898258, -83.811998, 10.415332}
{30.768667, -84.670231, 10.775716}
{41.494305, -85.617676, 11.098479}
{52.956668, -86.406747, 11.320923}
{64.389061, -86.835353, 11.420824}
{75.830687, -86.740618, 11.40057}
{87.006435, -86.185156, 11.245825}
{96.20396, -85.324222, 10.9667}
{-97.486071, -81.108898, 6.515741}
{-91.012281, -81.669093, 7.108371}
{-82.291791, -82.291791, 7.673146}
{-72.306327, -82.982543, 8.19894}
{-61.614467, -83.733167, 8.677191}
{-50.537905, -84.519979, 9.098905}
{-39.272664, -85.298996, 9.454159}
{-27.952571, -86.003352, 9.732458}
{-16.679964, -86.548611, 9.923789}
{-5.533387, -86.850974, 10.020241}
{5.437328, -86.855598, 10.018465}
{15.436205, -86.419701, 9.906205}
{23.783049, -85.121326, 9.944757}
{31.844525, -84.889231, 10.306666}
{41.897853, -85.734337, 10.625147}
{53.038767, -86.437491, 10.847598}
{64.366879, -86.841488, 10.956851}
{75.648957, -86.826374, 10.952084}
{86.669408, -86.406161, 10.828237}
{96.043925, -85.696115, 10.586274}
{-97.493173, -81.134433, 6.514696}
{-91.033479, -81.69751, 7.110167}
{-82.323441, -82.323441, 7.678095}
{-72.342014, -83.017771, 8.206466}
{-61.64842, -83.772299, 8.686524}
{-50.566251, -84.563244, 9.10927}
{-39.293593, -85.346402, 9.464867}
{-27.965988, -86.054551, 9.742981}
{-16.686916, -86.602793, 9.933831}
{-5.535428, -86.906858, 10.02978}
{5.495088, -86.907206, 10.02712}
{16.172573, -86.595456, 9.908775}
{25.752639, -85.585448, 9.810106}
{33.666221, -85.16936, 9.86876}
{42.48351, -85.916957, 10.169262}
{53.201584, -86.54537, 10.388039}
{64.386218, -86.912118, 10.498781}
{75.536581, -86.931182, 10.50206}
{86.443753, -86.598346, 10.397937}
{95.927647, -86.00122, 10.181831}
{-97.482102, -81.094678, 6.516312}
{-91.000455, -81.653274, 7.107351}
{-82.274179, -82.274179, 7.670367}
{-72.286512, -82.962946, 8.194728}
{-61.595642, -83.7114, 8.671974}
{-50.522196, -84.495912, 9.093112}
{-39.261061, -85.272619, 9.448169}
{-27.945124, -85.974856, 9.726563}
{-16.6761, -86.518447, 9.918154}
{-5.532252, -86.819856, 10.014879}
{5.511009, -86.821245, 10.01267}
{16.406333, -86.528028, 9.896083}
{26.215019, -86.001038, 9.599454}
{35.0153, -85.682282, 9.591557}
{43.76255, -85.99996, 9.807942}
{53.523073, -86.534519, 9.923159}
{64.448356, -86.846781, 10.013856}
{75.469522, -86.870774, 10.018147}
{86.291912, -86.596144, 9.925423}
{95.840841, -86.089317, 9.729981}
{-97.493173, -81.134433, 6.514696}
{-91.033479, -81.69751, 7.110167}
{-82.323441, -82.323441, 7.678095}
{-72.342014, -83.017771, 8.206466}
{-61.64842, -83.772299, 8.686524}
{-50.566251, -84.563244, 9.10927}
{-39.293593, -85.346402, 9.464867}
{-27.965988, -86.054551, 9.742981}
{-16.686916, -86.602793, 9.933831}
{-5.535428, -86.906858, 10.02978}
{5.526879, -86.907571, 10.029428}
{16.578844, -86.608333, 9.931063}
{27.272719, -86.074894, 9.732606}
{36.23792, -85.39082, 9.440893}
{44.367116, -85.744729, 9.315036}
{53.969004, -86.678888, 9.47891}
{64.530586, -86.958666, 9.558932}
{75.445208, -86.972282, 9.561025}
{86.220897, -86.726624, 9.472377}
{95.792875, -86.274978, 9.286416}
{-97.486071, -81.108898, 6.515741}
{-91.012281, -81.669093, 7.108371}
{-82.291791, -82.291791, 7.673146}
{-72.306327, -82.982543, 8.19894}
{-61.614467, -83.733167, 8.677191}
{-50.537905, -84.519979, 9.098905}
{-39.272664, -85.298996, 9.454159}
{-27.952571, -86.003352, 9.732458}
{-16.679964, -86.548611, 9.923789}
{-5.533387, -86.850974, 10.020241}
{5.529599, -86.851448, 10.020014}
{16.632205, -86.552768, 9.92179}
{27.647528, -86.021941, 9.723489}
{37.938058, -85.358006, 9.425509}
{46.245471, -85.321654, 9.138927}
{54.66549, -86.343123, 8.997109}
{64.642713, -86.929338, 9.088664}
{75.445793, -86.920179, 9.084383}
{86.193969, -86.690592, 8.994708}
{95.764654, -86.28161, 8.815457}
{-97.486423, -81.11016, 6.51569}
{-91.013331, -81.670498, 7.108461}
{-82.293355, -82.293355, 7.673392}
{-72.308089, -82.984284, 8.199313}
{-61.616142, -83.735101, 8.677654}
{-50.539303, -84.522117, 9.099419}
{-39.273696, -85.301339, 9.45469}
{-27.953233, -86.005883, 9.73298}
{-16.680307, -86.55129, 9.924288}
{-5.533488, -86.853738, 10.020715}
{5.531663, -86.853979, 10.020604}
{16.657313, -86.553434, 9.923305}
{27.806411, -86.01556, 9.728601}
{38.631214, -85.331787, 9.441182}
{48.343487, -84.600886, 9.065482}
{56.203617, -85.161408, 8.800231}
{65.019199, -86.74339, 8.634741}
{75.470737, -86.91809, 8.620087}
{86.214643, -86.691702, 8.524833}
{95.760148, -86.308003, 8.346084}
{-97.502968, -81.169848, 6.513207}
{-91.062795, -81.736942, 7.112578}
{-82.367387, -82.367387, 7.684874}
{-72.39195, -83.069729, 8.216643}
{-61.696045, -83.82964, 8.699196}
{-50.606076, -84.626244, 9.123356}
{-39.32282, -85.412234, 9.479619}
{-27.984694, -86.12562, 9.757446}
{-16.696583, -86.677965, 9.947596}
{-5.538258, -86.984365, 10.042822}
{5.537462, -86.984487, 10.04275}
{16.686655, -86.679077, 9.946959}
{27.921972, -86.130829, 9.754603}
{39.051424, -85.429323, 9.470891}
{49.689569, -84.668709, 9.102391}
{59.057485, -84.02776, 8.631739}
{67.158478, -85.01871, 8.327555}
{76.225817, -86.748243, 8.196644}
{86.280027, -86.800804, 8.065358}
{95.778261, -86.426686, 7.880235}
{-97.494404, -81.138871, 6.514512}
{-91.037158, -81.70245, 7.110474}
{-82.328944, -82.328944, 7.67895}
{-72.348229, -83.023898, 8.207769}
{-61.65434, -83.779105, 8.688141}
{-50.571195, -84.570768, 9.111066}
{-39.297243, -85.354645, 9.466722}
{-27.968326, -86.063453, 9.744802}
{-16.688125, -86.61221, 9.935566}
{-5.535782, -86.91657, 10.031426}
{5.535468, -86.916624, 10.031398}
{16.684205, -86.612715, 9.935316}
{27.94352, -86.065876, 9.743662}
{39.189715, -85.362798, 9.46314}
{50.207418, -84.592797, 9.102173}
{60.619805, -83.831316, 8.669262}
{69.619213, -83.466947, 8.149134}
{77.790881, -84.669434, 7.806351}
{86.811972, -86.289022, 7.629619}
{95.802746, -86.334735, 7.408334}
{-97.498621, -81.154102, 6.513875}
{-91.049773, -81.719407, 7.111517}
{-82.34784, -82.34784, 7.681872}
{-72.369593, -83.044937, 8.212231}
{-61.674903, -83.805166, 8.693519}
{-50.588204, -84.596608, 9.11722}
{-39.309796, -85.382951, 9.473074}
{-27.976363, -86.094012, 9.751033}
{-16.692281, -86.644537, 9.941499}
{-5.537, -86.949903, 10.03705}
{5.536897, -86.949924, 10.037039}
{16.691008, -86.644739, 9.9414}
{27.968365, -86.095009, 9.750577}
{39.27538, -85.386422, 9.471624}
{50.472658, -84.60631, 9.113568}
{61.348659, -83.826028, 8.685838}
{71.558905, -83.09762, 8.197088}
{80.344082, -82.864501, 7.635886}
{88.315157, -83.997192, 7.234086}
{96.236548, -85.66285, 6.970038}
{-97.485515, -81.106903, 6.515821}
{-91.010624, -81.666874, 7.108229}
{-82.28932, -82.28932, 7.672757}
{-72.303545, -82.979794, 8.19835}
{-61.611824, -83.730113, 8.676461}
{-50.535699, -84.516603, 9.098094}
{-39.271035, -85.295295, 9.45332}
{-27.951525, -85.999354, 9.731632}
{-16.679422, -86.54438, 9.923001}
{-5.533228, -86.84661, 10.019491}
{5.533213, -86.846614, 10.019489}
{16.67924, -86.544425, 9.922985}
{27.950391, -85.999586, 9.731558}
{39.266203, -85.296145, 9.453075}
{50.519653, -84.519106, 9.097445}
{61.567072, -83.736497, 8.674974}
{72.193599, -82.994623, 8.195246}
{82.0437, -82.322143, 7.666576}
{90.356421, -82.097635, 7.083665}
{96.993192, -82.909063, 6.627378}
{-97.507564, -81.186544, 6.512489}
{-91.076582, -81.75554, 7.113684}
{-82.388126, -82.388126, 7.688035}
{-72.4155, -83.093127, 8.221459}
{-61.718542, -83.855615, 8.705193}
{-50.62489, -84.654931, 9.13002}
{-39.33668, -85.443304, 9.486533}
{-27.993552, -86.159149, 9.764213}
{-16.701151, -86.713415, 9.95402}
{-5.539594, -87.020905, 10.048896}
{5.539594, -87.020905, 10.048896}
{16.701151, -86.713415, 9.95402}
{27.993552, -86.159149, 9.764213}
{39.33668, -85.443304, 9.486533}
{50.62489, -84.654931, 9.13002}
{61.718542, -83.855615, 8.705193}
{72.4155, -83.093127, 8.221459}
{82.388126, -82.388126, 7.688035}
{91.076582, -81.75554, 7.113684}
{97.438927, -81.418049, 6.503467}
{-97.481667, -81.093119, 6.516374}
{-90.999158, -81.65154, 7.107238}
{-82.272249, -82.272249, 7.670062}
{-72.284343, -82.960799, 8.194265}
{-61.593582, -83.709015, 8.671402}
{-50.520478, -84.493275, 9.092476}
{-39.259792, -85.269729, 9.447512}
{-27.944308, -85.971734, 9.725916}
{-16.675676, -86.515141, 9.917535}
{-5.532127, -86.816445, 10.014289}
{5.532127, -86.816445, 10.014289}
{16.675676, -86.515141, 9.917535}
{27.944308, -85.971734, 9.725916}
{39.259792, -85.269729, 9.447512}
{50.520478, -84.493275, 9.092476}
{61.593582, -83.709015, 8.671402}
{72.284343, -82.960799, 8.194265}
{82.272249, -82.272249, 7.670062}
{90.999158, -81.65154, 7.107238}
{97.481667, -81.093119, 6.516374}
{-97.614208, -70.889536, 6.972938}
{-91.426943, -71.545235, 7.597479}
{-82.979794, -72.303545, 8.19835}
{-73.182034, -73.182034, 8.76374}
{-62.567115, -74.183808, 9.284072}
{-51.454649, -75.290325, 9.748724}
{-40.053083, -76.447395, 10.14531}
{-28.522923, -77.551041, 10.459932}
{-17.007853, -78.446507, 10.678478}
{-5.635644, -78.95993, 10.789177}
{5.635644, -78.95993, 10.789177}
{17.007853, -78.446507, 10.678478}
{28.522923, -77.551041, 10.459932}
{40.053083, -76.447395, 10.14531}
{51.454649, -75.290325, 9.748724}
{62.567115, -74.183808, 9.284072}
{73.182034, -73.182034, 8.76374}
{82.979794, -72.303545, 8.19835}
{91.426943, -71.545235, 7.597479}
{97.614208, -70.889536, 6.972938}
{-97.627994, -70.939717, 6.974902}
{-91.469132, -71.602683, 7.604885}
{-83.044937, -72.369593, 8.212231}
{-73.258142, -73.258142, 8.783264}
{-62.644884, -74.275867, 9.307457}
{-51.523713, -75.391576, 9.775032}
{-40.105568, -76.5624, 10.172876}
{-28.557021, -77.679328, 10.48735}
{-17.025404, -78.585764, 10.704755}
{-5.640706, -79.105684, 10.814076}
{5.640706, -79.105684, 10.814076}
{17.025404, -78.585764, 10.704755}
{28.557021, -77.679328, 10.48735}
{40.105568, -76.5624, 10.172876}
{51.523713, -75.391576, 9.775032}
{62.644884, -74.275867, 9.307457}
{73.258142, -73.258142, 8.783264}
{83.044937, -72.369593, 8.212231}
{91.469132, -71.602683, 7.604885}
{97.627994, -70.939717, 6.974902}
{-97.623557, -70.923501, 6.974276}
{-91.455536, -71.584111, 7.602512}
{-83.023898, -72.348229, 8.207769}
{-73.233514, -73.233514, 8.776979}
{-62.61779, -74.243144, 9.30021}
{-51.498264, -75.358484, 9.766717}
{-40.086037, -76.524939, 10.164101}
{-28.544286, -77.637688, 10.478575}
{-17.018877, -78.540672, 10.696324}
{-5.638839, -79.058537, 10.806086}
{5.638839, -79.058537, 10.806086}
{17.018877, -78.540672, 10.696324}
{28.544286, -77.637688, 10.478575}
{40.086037, -76.524939, 10.164101}
{51.498264, -75.358484, 9.766717}
{62.61779, -74.243144, 9.30021}
{73.233514, -73.233514, 8.776979}
{83.023898, -72.348229, 8.207769}
{91.455536, -71.584111, 7.602512}
{97.623557, -70.923501, 6.974276}
{-97.632993, -70.956515, 6.975532}
{-91.48469, -71.621993, 7.607253}
{-83.069729, -72.39195, 8.216643}
{-73.288445, -73.288445, 8.789156}
{-62.672855, -74.306032, 9.315115}
{-51.54644, -75.430056, 9.783423}
{-40.122437, -76.600919, 10.182056}
{-28.567969, -77.722322, 10.496455}
{-17.031043, -78.632438, 10.713455}
{-5.642336, -79.154522, 10.822295}
{5.642336, -79.154522, 10.822295}
{17.031043, -78.632438, 10.713455}
{28.567969, -77.722322, 10.496455}
{40.122437, -76.600919, 10.182056}
{51.54644, -75.430056, 9.783423}
{62.672855, -74.306032, 9.315115}
{73.288445, -73.288445, 8.789156}
{83.069729, -72.39195, 8.216643}
{91.48469, -71.621993, 7.607253}
{97.632993, -70.956515, 6.975532}
{-97.615163, -70.892992, 6.973076}
{-91.42986, -71.54919, 7.597995}
{-82.984284, -72.308089, 8.199313}
{-73.187266, -73.187266, 8.765092}
{-62.57226, -74.189838, 9.285718}
{-51.459074, -75.297251, 9.750559}
{-40.056427, -76.455275, 10.147228}
{-28.525092, -77.559847, 10.461836}
{-17.008974, -78.45608, 10.680303}
{-5.635969, -78.969957, 10.790908}
{5.635969, -78.969957, 10.790908}
{17.008974, -78.45608, 10.680303}
{28.525092, -77.559847, 10.461836}
{40.056427, -76.455275, 10.147228}
{51.459074, -75.297251, 9.750559}
{62.57226, -74.189838, 9.285718}
{73.187266, -73.187266, 8.765092}
{82.984284, -72.308089, 8.199313}
{91.42986, -71.54919, 7.597995}
{97.615163, -70.892992, 6.973076}
{-97.614793, -70.891652, 6.973023}
{-91.428729, -71.547656, 7.597795}
{-82.982543, -72.306327, 8.19894}
{-73.185238, -73.185238, 8.764568}
{-62.570265, -74.187499, 9.28508}
{-51.457358, -75.294565, 9.749848}
{-40.05513, -76.452219, 10.146484}
{-28.524251, -77.556433, 10.461098}
{-17.008539, -78.452368, 10.679595}
{-5.635843, -78.966069, 10.790237}
{5.635843, -78.966069, 10.790237}
{17.008539, -78.452368, 10.679595}
{28.524251, -77.556433, 10.461098}
{40.05513, -76.452219, 10.146484}
{51.457358, -75.294565, 9.749848}
{62.570265, -74.187499, 9.28508}
{73.185238, -73.185238, 8.764568}
{82.982543, -72.306327, 8.19894}
{91.428729, -71.547656, 7.597795}
{97.614793, -70.891652, 6.973023}
{-97.622263, -70.91878, 6.974092}
{-91.451572, -71.578706, 7.601817}
{-83.017771, -72.342014, 8.206466}
{-73.226351, -73.226351, 8.775145}
{-62.61073, -74.234886, 9.297973}
{-51.492184, -75.348998, 9.764222}
{-40.081444, -76.514147, 10.161497}
{-28.541311, -77.625631, 10.475993}
{-17.017343, -78.527572, 10.693855}
{-5.638395, -79.044823, 10.80375}
{5.638395, -79.044823, 10.80375}
{17.017343, -78.527572, 10.693855}
{28.541311, -77.625631, 10.475993}
{40.081444, -76.514147, 10.161497}
{51.492184, -75.348998, 9.764222}
{62.61073, -74.234886, 9.297973}
{73.226351, -73.226351, 8.775145}
{83.017771, -72.342014, 8.206466}
{91.451572, -71.578706, 7.601817}
{97.622263, -70.91878, 6.974092}
{-97.610619, -70.876572, 6.972418}
{-91.415987, -71.530405, 7.595535}
{-82.962946, -72.286512, 8.194728}
{-73.162421, -73.162421, 8.758659}
{-62.547846, -74.161209, 9.277885}
{-51.43808, -75.264369, 9.741828}
{-40.040563, -76.417861, 10.138105}
{-28.514796, -77.518031, 10.452775}
{-17.003651, -78.410619, 10.671614}
{-5.634423, -78.922336, 10.782662}
{5.634423, -78.922336, 10.782662}
{17.003651, -78.410619, 10.671614}
{28.514796, -77.518031, 10.452775}
{40.040563, -76.417861, 10.138105}
{51.43808, -75.264369, 9.741828}
{62.547846, -74.161209, 9.277885}
{73.162421, -73.162421, 8.758659}
{82.962946, -72.286512, 8.194728}
{91.415987, -71.530405, 7.595535}
{97.610619, -70.876572, 6.972418}
{-97.622263, -70.91878, 6.974092}
{-91.451572, -71.578706, 7.601817}
{-83.017771, -72.342014, 8.206466}
{-73.226351, -73.226351, 8.775145}
{-62.61073, -74.234886, 9.297973}
{-51.492184, -75.348998, 9.764222}
{-40.081444, -76.514147, 10.161497}
{-28.541311, -77.625631, 10.475993}
{-17.017343, -78.527572, 10.693855}
{-5.638395, -79.044823, 10.80375}
{5.638395, -79.044823, 10.80375}
{17.017343, -78.527572, 10.693855}
{28.541311, -77.625631, 10.475993}
{40.081444, -76.514147, 10.161497}
{51.492184, -75.348998, 9.764222}
{62.61073, -74.234886, 9.297973}
{73.226351, -73.226351, 8.775145}
{83.017771, -72.342014, 8.206466}
{91.451572, -71.578706, 7.601817}
{97.622263, -70.91878, 6.974092}
{-97.614793, -70.891652, 6.973023}
{-91.428729, -71.547656, 7.597795}
{-82.982543, -72.306327, 8.19894}
{-73.185238, -73.185238, 8.764568}
{-62.570265, -74.187499, 9.28508}
{-51.457358, -75.294565, 9.749848}
{-40.05513, -76.452219, 10.146484}
{-28.524251, -77.556433, 10.461098}
{-17.008539, -78.452368, 10.679595}
{-5.635843, -78.966069, 10.790237}
{5.635843, -78.966069, 10.790237}
{17.008539, -78.452368, 10.679595}
{28.524251, -77.556433, 10.461098}
{40.05513, -76.452219, 10.146484}
{51.457358, -75.294565, 9.749848}
{62.570265, -74.187499, 9.28508}
{73.185238, -73.185238, 8.764568}
{82.982543, -72.306327, 8.19894}
{91.428729, -71.547656, 7.597795}
{97.614793, -70.891652, 6.973023}
{-97.615163, -70.892992, 6.973076}
{-91.42986, -71.54919, 7.597995}
{-82.984284, -72.308089, 8.199313}
{-73.187266, -73.187266, 8.765092}
{-62.57226, -74.189838, 9.285718}
{-51.459074, -75.297251, 9.750559}
{-40.056427, -76.455275, 10.147228}
{-28.525092, -77.559847, 10.461836}
{-17.008974, -78.45608, 10.680303}
{-5.635969, -78.969957, 10.790908}
{5.635969, -78.969957, 10.790908}
{17.008974, -78.45608, 10.680303}
{28.525092, -77.559847, 10.461836}
{40.056427, -76.455275, 10.147228}
{51.459074, -75.297251, 9.750559}
{62.57226, -74.189838, 9.285718}
{73.187266, -73.187266, 8.765092}
{82.984284, -72.308089, 8.199313}
{91.42986, -71.54919, 7.597995}
{97.615163, -70.892992, 6.973076}
{-97.632993, -70.956515, 6.975532}
{-91.48469, -71.621993, 7.607253}
{-83.069729, -72.39195, 8.216643}
{-73.288445, -73.288445, 8.789156}
{-62.672855, -74.306032, 9.315115}
{-51.54644, -75.430056, 9.783423}
{-40.122437, -76.600919, 10.182056}
{-28.567969, -77.722322, 10.496455}
{-17.031043, -78.632438, 10.713455}
{-5.642336, -79.154522, 10.822295}
{5.642336, -79.154522, 10.822295}
{17.031043, -78.632438, 10.713455}
{28.567969, -77.722322, 10.496455}
{40.122437, -76.600919, 10.182056}
{51.54644, -75.430056, 9.783423}
{62.672855, -74.306032, 9.315115}
{73.288445, -73.288445, 8.789156}
{83.069729, -72.39195, 8.216643}
{91.48469, -71.621993, 7.607253}
{97.632993, -70.956515, 6.975532}
{-97.623557, -70.923501, 6.974276}
{-91.455536, -71.584111, 7.602512}
{-83.023898, -72.348229, 8.207769}
{-73.233514, -73.233514, 8.776979}
{-62.61779, -74.243144, 9.30021}
{-51.498264, -75.358484, 9.766717}
{-40.086037, -76.524939, 10.164101}
{-28.544286, -77.637688, 10.478575}
{-17.018877, -78.540672, 10.696324}
{-5.638839, -79.058537, 10.806086}
{5.638839, -79.058537, 10.806086}
{17.018877, -78.540672, 10.696324}
{28.544286, -77.637688, 10.478575}
{40.086037, -76.524939, 10.164101}
{51.498264, -75.358484, 9.766717}
{62.61779, -74.243144, 9.30021}
{73.233514, -73.233514, 8.776979}
